"ID","Location"
1,"Albania"
2,"Algeria"
3,"Andorra"
4,"Antigua and Barbuda"
5,"Argentina"
6,"Armenia"
7,"Australia"
8,"Austria"
9,"Azerbaijan"
10,"Bahamas"
11,"Bahrain"
12,"Bangladesh"
13,"Belarus"
14,"Belgium"
15,"Belize"
16,"Benin"
17,"Bhutan"
18,"Bolivia (Plurinational State of"
19,"Bosnia and Herzegovina"
20,"Botswana"
21,"Brazil"
22,"Brunei Darussalam"
23,"Bulgaria"
24,"Burkina Faso"
25,"Cabo Verde"
26,"Cambodia"
27,"Cameroon"
28,"Canada"
29,"Chile"
30,"China"
31,"Colombia"
32,"Congo"
33,"Costa Rica"
34,"Croatia"
35,"Cyprus"
36,"Czech Republic"
37,"Denmark"
38,"Dominican Republic"
39,"Ecuador"
40,"Egypt"
41,"El Salvador"
42,"Estonia"
43,"Ethiopia"
44,"Fiji"
45,"Finland"
46,"France"
47,"Georgia"
48,"Germany"
49,"Ghana"
50,"Greece"
51,"Guatemala"
52,"Guinea"
53,"Guyana"
54,"Haiti"
55,"Honduras"
56,"Hong Kong SAR, China"
57,"Hungary"
58,"Iceland"
59,"India"
60,"Indonesia"
61,"Iran (Islamic Republic of)"
62,"Iraq"
63,"Ireland"
64,"Israel"
65,"Italy"
66,"Jamaica"
67,"Japan"
68,"Jordan"
69,"Kazakhstan"
70,"Kenya"
71,"Kiribati"
72,"Kuwait"
73,"Kyrgyzstan"
74,"Lao People's Democratic Republi"
75,"Latvia"
76,"Lebanon"
77,"Lesotho"
78,"Liberia"
79,"Lithuania"
80,"Luxembourg"
81,"Malaysia"
82,"Maldives"
83,"Malta"
84,"Mauritania"
85,"Mauritius"
86,"Mexico"
87,"Monaco"
88,"Mongolia"
89,"Montenegro"
90,"Morocco"
91,"Mozambique"
92,"Namibia"
93,"Nepal"
94,"Netherlands"
95,"New Zealand"
96,"Nicaragua"
97,"Niger"
98,"Nigeria"
99,"Oman"
100,"Pakistan"
101,"Panama"
102,"Paraguay"
103,"Peru"
104,"Philippines"
105,"Poland"
106,"Portugal"
107,"Qatar"
108,"Republic of Korea"
109,"Romania"
110,"Russian Federation"
111,"Rwanda"
112,"Saint Lucia"
113,"Samoa"
114,"Sao Tome and Principe "
115,"Saudi Arabia"
116,"Senegal"
117,"Serbia"
118,"Seychelles"
119,"Sierra Leone"
120,"Singapore"
121,"Slovakia"
122,"Slovenia"
123,"Solomon Islands"
124,"South Africa"
125,"Spain"
126,"Sri Lanka"
127,"Suriname"
128,"Sweden"
129,"Switzerland"
130,"Syrian Arab Republic"
131,"Taiwan"
132,"Tajikistan"
133,"TFYR of Macedonia"
134,"Thailand"
135,"Timor-Leste"
136,"Tonga"
137,"Tunisia"
138,"Turkey"
139,"Uganda"
140,"Ukraine"
141,"United Arab Emirates"
142,"United Kingdom of Great Britain"
143,"United Republic of Tanzania"
144,"United States of America"
145,"Uruguay"
146,"Uzbekistan"
147,"Vanuatu"
148,"Venezuela (Bolivarian Republic "
149,"Viet Nam"
150,"Yemen"
151,"Zambia"
152,"Zimbabwe"
