"Correct","correctID"
"Afghanistan",1
"Albania",2
"Algeria",3
"American_Samoa",4
"Andorra",5
"Angola",6
"Antigua_Barbuda",7
"Argentina",8
"Armenia",9
"Aruba",10
"Australia",11
"Austria",12
"Azerbaijan",13
"Bahamas",14
"Bahrain",15
"Bangladesh",16
"Barbados",17
"Belarus",18
"Belgium",19
"Belize",20
"Benin",21
"Bermuda",22
"Bhutan",23
"Bolivia",24
"Bosnia_Herzegovina",25
"Botswana",26
"Brazil",27
"Brunei",28
"Bulgaria",29
"Burkina_Faso",30
"Burma",31
"Burundi",32
"Cambodia",33
"Cameroon",34
"Canada",35
"Cape_Verde",36
"Cayman_Islands",37
"Central_African_Republic",38
"Chad",39
"Channel_Islands",40
"Chile",41
"China",42
"Colombia",43
"Comoros",44
"Cook_Islands",45
"Costa_Rica",46
"Cote_dIvore",47
"Croatia",48
"Cuba",49
"Curacao",50
"Cyprus",51
"Czech_Republic",52
"Democratic_Peoples_Republic_of_Korea",53
"Democratic_Republic_ of_the_ Congo",54
"Denmark",55
"Djibouti",56
"Dominica",57
"Dominican_Republic",58
"East_Timor",59
"Ecuador",60
"Egypt",61
"El_Salvador",62
"Equatorial_Guinea",63
"Eritrea",64
"Estonia",65
"Ethiopia",66
"Faroe_Islands",67
"Fiji",68
"Finland",69
"France",70
"French_Guiana",71
"French_Polynesia",72
"Gabon",73
"Gambia",74
"Georgia",75
"Germany",76
"Ghana",77
"Gibraltar",78
"Greece",79
"Greenland",80
"Grenada",81
"Guadeloupe",82
"Guam",83
"Guatemala",84
"Guernsey",85
"Guinea",86
"Guinea-Bissau",87
"Guyana",88
"Haiti",89
"Honduras",90
"Hong_Kong",91
"Hungary",92
"Iceland",93
"India",94
"Indonesia",95
"Iran",96
"Iraq",97
"Ireland",98
"Isle_of_Man",99
"Israel",100
"Italy",101
"Jamaica",102
"Japan",103
"Jersey",104
"Jordan",105
"Kazakhstan",106
"Kenya",107
"Kiribati",108
"Kuwait",109
"Kyrgyzstan",110
"Laos",111
"Latvia",112
"Lebanon",113
"Lesotho",114
"Liberia",115
"Libya",116
"Liechtenstein",117
"Lithuania",118
"Luxembourg",119
"Macao",120
"Macedonia",121
"Madagascar",122
"Malawi",123
"Malaysia",124
"Maldives",125
"Mali",126
"Malta",127
"Marshall_Islands",128
"Martinique",129
"Mauritania",130
"Mauritius",131
"Mayotte",132
"Mexico",133
"Micronesia",134
"Moldova",135
"Monaco",136
"Mongolia",137
"Montenegro",138
"Montserrat",139
"Morocco",140
"Mozambique",141
"Myanmar",142
"Namibia",143
"Nepal",144
"Netherlands",145
"Netherlands_Antilles",146
"New_Caledonia",147
"New_Zealand",148
"Nicaragua",149
"Niger",150
"Nigeria",151
"Northern_Mariana_Islands",152
"Norway",153
"Oman",154
"Pakistan",155
"Palau",156
"Palestinian_Territories",157
"Panama",158
"Papua New Guinea",159
"Paraguay",160
"Peru",161
"Philippines",162
"Poland",163
"Portugal",164
"Puerto_Rico",165
"Qatar",166
"Republic_of_Congo",167
"Republic_of_Korea",168
"Reunion",169
"Romania",170
"Russia",171
"Rwanda",172
"Saint_Kitts_and_Nevis",173
"Saint_Lucia",174
"Saint_Vincent_and_the_Grenadines",175
"Samoa",176
"San_Marino",177
"Sao_Tome_and_Principe",178
"Saudi_Arabia",179
"Senegal",180
"Serbia",181
"Seychelles",182
"Sierra_Leone",183
"Singapore",184
"Slovakia",185
"Slovenia",186
"Solomon_Islands",187
"Somalia",188
"South_Africa",189
"South_Sudan",190
"Spain",191
"Sri_Lanka",192
"State_of_Palestine",193
"Sudan",194
"Suriname",195
"Swaziland",196
"Sweden",197
"Switzerland",198
"Syrian_Arab_Republic",199
"Taiwan",200
"Tajikistan",201
"Tanzania",202
"Thailand",203
"Timor_Leste",204
"Togo",205
"Tonga",206
"Trinidad_and_Tobago",207
"Tunisia",208
"Turkey",209
"Turkmenistan",210
"Turks_Caicos_Islands",211
"Tuvalu",212
"Uganda",213
"Ukraine",214
"United_Arab_Emirates",215
"United_Kingdom",216
"Uruguay",217
"USA",218
"Uzbekistan",219
"Vanuatu",220
"Venezuela",221
"Vietnam",222
"Virgin_Islands_UK",223
"Virgin_Islands_US",224
"Western_Sahara",225
"Yemen",226
"Zambia",227
"Zimbabwe",228
