"ID","Location"
1,"Afghanistan"
2,"Albania"
3,"Algeria"
4,"Angola"
5,"Argentina"
6,"Armenia"
7,"Aruba"
8,"Australia"
9,"Austria"
10,"Azerbaijan"
11,"Bahamas"
12,"Bangladesh"
13,"Belarus"
14,"Belgium"
15,"Benin"
16,"Bolivia"
17,"Bosnia and Herzegovina"
18,"Botswana"
19,"Brazil"
20,"Bulgaria"
21,"Burkina Faso"
22,"Burma"
23,"Burundi"
24,"Cambodia"
25,"Cameroon"
26,"Canada"
27,"Cape Verde"
28,"Central African Republic"
29,"Chad"
30,"Chile"
31,"China"
32,"Colombia"
33,"Comoros"
34,"Congo (Brazzaville)"
35,"Congo (Kinshasa)"
36,"Cook Islands"
37,"Costa Rica"
38,"Cote d'Ivoire"
39,"Croatia"
40,"Cuba"
41,"Czech Republic"
42,"Denmark"
43,"Djibouti"
44,"Dominican Republic"
45,"East Timor"
46,"Ecuador"
47,"Egypt"
48,"Equatorial Guinea"
49,"Eritrea"
50,"Estonia"
51,"Ethiopia"
52,"Fiji"
53,"Finland"
54,"France"
55,"French Polynesia"
56,"Gabon"
57,"Georgia"
58,"Germany"
59,"Ghana"
60,"Greece"
61,"Guadeloupe"
62,"Guam"
63,"Guatemala"
64,"Guinea"
65,"Guyana"
66,"Haiti"
67,"Honduras"
68,"Hong Kong"
69,"Hungary"
70,"Iceland"
71,"India"
72,"Indonesia"
73,"Iran"
74,"Iraq"
75,"Ireland"
76,"Israel"
77,"Italy"
78,"Jamaica"
79,"Japan"
80,"Jordan"
81,"Kazakhstan"
82,"Kenya"
83,"Kyrgyzstan"
84,"Laos"
85,"Latvia"
86,"Lebanon"
87,"Lesotho"
88,"Liberia"
89,"Libya"
90,"Lithuania"
91,"Macau"
92,"Macedonia"
93,"Madagascar"
94,"Malawi"
95,"Malaysia"
96,"Maldives"
97,"Mali"
98,"Malta"
99,"Mauritania"
100,"Mexico"
101,"Moldova"
102,"Mongolia"
103,"Montenegro"
104,"Morocco"
105,"Mozambique"
106,"Namibia"
107,"Nepal"
108,"Netherlands"
109,"New Zealand"
110,"Nicaragua"
111,"Niger"
112,"Nigeria"
113,"North Korea"
114,"Norway"
115,"Oman"
116,"Pakistan"
117,"Panama"
118,"Papua New Guinea"
119,"Paraguay"
120,"Peru"
121,"Philippines"
122,"Poland"
123,"Portugal"
124,"Puerto Rico"
125,"Qatar"
126,"Reunion"
127,"Romania"
128,"Russia"
129,"Rwanda"
130,"Sao Tome and Principe"
131,"Saudi Arabia"
132,"Senegal"
133,"Serbia"
134,"Sierra Leone"
135,"Singapore"
136,"Slovakia"
137,"Slovenia"
138,"Solomon Islands"
139,"Somalia"
140,"South Africa"
141,"South Korea"
142,"Spain"
143,"Sri Lanka"
144,"Sudan"
145,"Suriname"
146,"Swaziland"
147,"Sweden"
148,"Switzerland"
149,"Syria"
150,"Taiwan"
151,"Tajikistan"
152,"Tanzania"
153,"Thailand"
154,"Togo"
155,"Tunisia"
156,"Turkey"
157,"Turkmenistan"
158,"Uganda"
159,"Ukraine"
160,"United Arab Emirates"
161,"United Kingdom"
162,"United States"
163,"Uruguay"
164,"Uzbekistan"
165,"Venezuela"
166,"Vietnam"
167,"Western Sahara"
168,"Yemen"
169,"Zambia"
170,"Zimbabwe"
