"countryID","N","propn_age1","propn_age2","propn_age3","propn_age4"
"210","Burundi",10199000,0.181684478870478,0.265810373566036,0.527502696342779,0.0250024512207079
"224","Comoros",777000,0.150579150579151,0.250965250965251,0.57014157014157,0.0283140283140283
"238","Djibouti",927000,0.108953613807983,0.21143473570658,0.639697950377562,0.0409924487594391
"252","Eritrea",4847000,0.153497008458841,0.269445017536621,0.540540540540541,0.0365174334639983
"266","Ethiopia",99873000,0.149199483343847,0.266908974397485,0.549087340922972,0.0348042013356963
"280","Kenya",47236000,0.148128546024219,0.265327292742823,0.560758743331357,0.0258065881954442
"294","Madagascar",24234000,0.152678055624329,0.263761657175869,0.555211686060906,0.0283486011388958
"308","Malawi",17574000,0.164333674746785,0.282178217821782,0.523443723682713,0.0300443837487197
"322","Mauritius",1259000,0.0548054011119936,0.138999205718824,0.706910246227164,0.0992851469420175
"336","Mayotte",240000,0.145833333333333,0.270833333333333,0.545833333333333,0.0375
"350","Mozambique",28011000,0.172932062404056,0.279068937203242,0.516689871836064,0.0313091285566385
"364","Réunion",863000,0.0799536500579374,0.163383545770568,0.653534183082271,0.103128621089224
"378","Rwanda",11630000,0.149183147033534,0.258813413585555,0.563886500429923,0.0281169389509888
"392","Seychelles",94000,0.0851063829787234,0.138297872340426,0.702127659574468,0.0851063829787234
"406","Somalia",13908000,0.183635317802703,0.283002588438309,0.506471095772217,0.0268909979867702
"420","South Sudan",11882000,0.158390843292375,0.262413735061437,0.544436963474163,0.0346742972563541
"434","Uganda",40145000,0.187121683895877,0.295155062896998,0.495977083073857,0.0217461701332669
"448","United Republic of Tanzania",53880000,0.17481440237565,0.277115812917595,0.516963622865627,0.0311061618411284
"462","Zambia",16101000,0.170796844916465,0.282963791068878,0.521209862741445,0.0250295012732128
"476","Zimbabwe",15777000,0.158775432591747,0.255942194333523,0.557076757304938,0.0282056157697915
"504","Angola",27859000,0.185146631250224,0.285652751355038,0.50615599985642,0.0230805125812125
"518","Cameroon",22835000,0.163871250273703,0.266520691920298,0.537989927742501,0.031618130063499
"532","Central African Republic",4546000,0.160140783106027,0.276946766388033,0.526176858776947,0.0365156181258249
"546","Chad",14009000,0.185666357341709,0.290170604611321,0.499607395245913,0.0246270254836177
"560","Congo",4996000,0.16293034427542,0.261409127301841,0.542033626901521,0.033626901521217
"574","Democratic Republic of the Congo",76197000,0.185033531503865,0.278409911151358,0.506384765804428,0.0301717915403494
"588","Equatorial Guinea",1175000,0.149787234042553,0.22468085106383,0.597446808510638,0.028936170212766
"602","Gabon",1930000,0.138341968911917,0.219170984455959,0.59740932642487,0.0450777202072539
"616","Sao Tome and Principe",196000,0.158163265306122,0.275510204081633,0.535714285714286,0.0306122448979592
"644","Algeria",39872000,0.116974317817014,0.169567616372392,0.654770264847512,0.0586878009630819
"658","Egypt",93778000,0.131949924289279,0.199417773891531,0.618002090042441,0.0506302117767493
"672","Libya",6235000,0.101042502004812,0.184923817161187,0.670729751403368,0.0433039294306335
"686","Morocco",34803000,0.0993305174841249,0.177283567508548,0.659454644714536,0.0639600034479786
"700","Sudan",38648000,0.151599047816187,0.263273649347961,0.550558890498862,0.0345684123369903
"714","Tunisia",11274000,0.0908284548518716,0.14608834486429,0.68697888948022,0.0761043108036189
"728","Western Sahara",526000,0.104562737642586,0.180608365019011,0.690114068441065,0.0247148288973384
"756","Botswana",2209000,0.115889542779538,0.202354006337709,0.645088275237664,0.0371208691715708
"770","Lesotho",2175000,0.128735632183908,0.227586206896552,0.599080459770115,0.0445977011494253
"784","Namibia",2426000,0.138087386644683,0.232069249793899,0.594806265457543,0.0346248969497115
"798","South Africa",55291000,0.102439818415294,0.191025664212982,0.655730589065128,0.050803928306596
"812","Swaziland",1319000,0.134950720242608,0.24109173616376,0.592115238817286,0.0310841546626232
"840","Benin",10576000,0.164428895612708,0.265979576399395,0.537348714069592,0.0322428139183056
"854","Burkina Faso",18111000,0.174534813097013,0.281155099111037,0.520181105405555,0.0240737673237259
"868","Cabo Verde",533000,0.103189493433396,0.208255159474672,0.643527204502814,0.0450281425891182
"882","Côte d'Ivoire",23108000,0.162930586809763,0.264107668339969,0.544140557382725,0.0288644625238013
"896","Gambia",1978000,0.177957532861476,0.278564206268959,0.519716885743175,0.0232558139534884
"910","Ghana",27583000,0.145850705144473,0.242105644781206,0.578182213682341,0.0338614363919806
"924","Guinea",12092000,0.161180946080053,0.26529937148528,0.542920939464108,0.0305160436652332
"938","Guinea-Bissau",1771000,0.160926030491248,0.255787690570299,0.553924336533032,0.0287972896668549
"952","Liberia",4500000,0.156666666666667,0.267333333333333,0.545777777777778,0.0302222222222222
"966","Mali",17468000,0.187428440577055,0.291847950538127,0.495362949393176,0.0253606594916419
"980","Mauritania",4182000,0.153036824485892,0.249402199904352,0.566714490674319,0.0310856049736968
"994","Niger",19897000,0.204352414936925,0.297683067799166,0.472533547771021,0.0254309694928884
"1008","Nigeria",181182000,0.171700279277191,0.269447296089015,0.531487675376141,0.0273592299455796
"1022","Senegal",14977000,0.166455231354744,0.264138345463043,0.539427121586433,0.0299793015957802
"1036","Sierra Leone",7237000,0.156832941826724,0.270415918198148,0.547602597761503,0.0250103634102529
"1050","Togo",7417000,0.15666711608467,0.263583659161386,0.551840366725091,0.0279088580288526
"1092","China",1397029000,0.0614768913172168,0.11537913672515,0.726382201085303,0.0967617708723298
"1106","China, Hong Kong SAR",7246000,0.0379519735026221,0.0738338393596467,0.735992271598123,0.152221915539608
"1120","China, Macao SAR",601000,0.0532445923460899,0.0698835274542429,0.790349417637271,0.086522462562396
"1134","China, Taiwan Province of China",23486000,0.0436004428169974,0.094056033381589,0.739717278378609,0.122583666865367
"1148","Dem. People's Republic of Korea",25244000,0.0677388686420536,0.143360798605609,0.691966407859293,0.0969735382665188
"1162","Japan",127975000,0.0421644852510256,0.0877515139675718,0.609931627270951,0.260152373510451
"1176","Mongolia",2977000,0.120591199193819,0.167282499160228,0.673160900235136,0.0389654014108163
"1190","Republic of Korea",50594000,0.0441159030715105,0.0949124402103016,0.731292248092659,0.129659643435981
"1232","Kazakhstan",17750000,0.112169014084507,0.155605633802817,0.664676056338028,0.0675492957746479
"1246","Kyrgyzstan",5865000,0.127536231884058,0.183461210571185,0.646206308610401,0.0427962489343564
"1260","Tajikistan",8549000,0.136273248333138,0.214878933208562,0.615510586033454,0.0332202596794947
"1274","Turkmenistan",5565000,0.122012578616352,0.182569631626235,0.654806828391734,0.0407906558849955
"1288","Uzbekistan",30976000,0.103208935950413,0.17733083677686,0.677137138429752,0.0423230888429752
"1316","Afghanistan",33736000,0.155294047901352,0.290016599478302,0.529760493241641,0.0249288593787052
"1330","Bangladesh",161201000,0.0946272045458775,0.199589332572379,0.655399160054838,0.0503843028269055
"1344","Bhutan",787000,0.0902160101651842,0.184243964421855,0.679796696315121,0.0470139771283355
"1358","India",1309054000,0.0927501844843681,0.193826992622153,0.657060747684969,0.0563620752085094
"1372","Iran (Islamic Republic of)",79360000,0.0869329637096774,0.149382560483871,0.713331653225806,0.0503528225806452
"1386","Maldives",418000,0.0909090909090909,0.143540669856459,0.72488038277512,0.0406698564593301
"1400","Nepal",28656000,0.0978852596314908,0.227666108319375,0.619695700725851,0.0547529313232831
"1414","Pakistan",189381000,0.130488274958945,0.219705250262698,0.604955090531785,0.0448513842465717
"1428","Sri Lanka",20714000,0.0793183354253162,0.166409191850922,0.661243603360046,0.0929805928357633
"1456","Brunei Darussalam",418000,0.0789473684210526,0.155502392344498,0.722488038277512,0.0406698564593301
