lowerAge,upperAge,ageGroup,N_atRisk,N,propn_atRisk,popn_notrisk
0,4,1,16560,320855,0.0516120989,0.9483879011
5,14,2,77197,783844,0.0984851578,0.9015148422
15,64,3,530595,4175083,0.1270860963,0.8729139037
65,200,4,456654,1013979,0.4503584394,0.5496415606
