lowerAge,upperAge,ageGroup,N_atRisk,N,propn_atRisk
0,1,1,723,33780,0.0214031972
1,4,2,15837,287075,0.0551667683
5,14,3,77197,783844,0.0984851578
15,24,4,63206,724292,0.0872659093
25,44,5,165827,1803008,0.091972415
45,64,5,301562,1647783,0.1830107484
65,200,6,456654,1013979,0.4503584394
